Field,Value
visaId,us-tourist-5yr
selectedVisaOption,"{'id': 'us-tourist-5yr', 'name': '5 year Indian Tourist eVisa', 'visa_type': 'tourist', 'duration': '5yr', 'price': 129, 'govt_fee': 80, 'our_fee': 47, 'processing_fee': 2, 'entries': 'Multiple', 'stay_duration': '90 days per visit', 'validity': '5 years', 'purpose': 'Tourism', 'approved_by': 'April 10', 'approval_days': 5}"
email,admin@clearevisa.com
passportType,Ordinary
portOfArrival,
expectedArrivalDate,2026-04-10
visaService,5 year Indian Tourist eVisa
visaServiceSubtype,"Tourism, Recreation, Sight-seeing"
passportNumber,PN123456789
dateOfIssue,2026-03-30
dateOfExpiry,2026-04-23
otherPassportHeld,No
yogaInstituteName,
yogaInstituteAddress,
yogaInstitutePhone,
expiresAt,2026-04-13T19:55:05.639000
applicationId,APP20260404134701
educationalQualification,
givenNames,Rohit
livedTwoYears,Yes
qualificationFrom,Test university 
religion,
surname,Sinha Mahapatra
visibleMarks,None
country,
houseNoStreet,"B1109, Venkatesh Graffiti Glover"
phoneCountryCode,+1
phoneNumber,8436005887
postalCode,411036
stateProvince,Maharashtra
villageTownCity,Pune
fatherCountryOfBirth,
fatherName,Test
fatherNationality,
fatherPlaceOfBirth,Test
fatherPreviousNationality,
maritalStatus,Single
motherCountryOfBirth,
motherName,Test
motherNationality,
motherPlaceOfBirth,Test
motherPreviousNationality,
pakistanConnection,No
spouseCountryOfBirth,
spouseName,
spouseNationality,
spousePlaceOfBirth,
spousePreviousNationality,
designation,
employerAddress,Test
employerName,Test
employerPhone,
militaryService,No
pastOccupation,
pastOccupationIfAny,
presentOccupation,Private service
citiesPreviouslyVisited,
companyAddress,
companyName,
companyPhoneCountryCode,+1
companyPhoneNumber,
companyWebsite,
conferenceAddress,
conferenceEndDate,
conferenceName,
conferenceStartDate,
countriesVisitedLast10Years,
hotelBooked,No
indianFirmAddress,
indianFirmName,
indianFirmPhoneCountryCode,+91
indianFirmPhoneNumber,
indianFirmWebsite,
lastIndianVisaNo,
oldVisaIssueDate,
oldVisaIssuePlace,
oldVisaType,
organizerAddress,
organizerEmail,
organizerName,
organizerPhoneCountryCode,+91
organizerPhoneNumber,
placesToVisit,Test
placesToVisitLine2,
previousAddress,
visitedIndiaBefore,No
visitedSAARCCountries,No
homeReferenceAddress,"B1109, Venkatesh Graffiti Glover"
homeReferenceName,Rohit Sinha Mahapatra
homeReferencePhoneCountryCode,+1
homeReferencePhoneNumber,8436005887
indiaReferenceAddress,"B1109, Venkatesh Graffiti Glover"
indiaReferenceName,Rohit Sinha Mahapatra
indiaReferencePhoneCountryCode,+91
indiaReferencePhoneNumber,8436005887
arrestedConvicted,No
arrestedConvictedReason,
asylumSought,No
asylumSoughtReason,
cyberCrime,No
cyberCrimeReason,
humanTrafficking,No
humanTraffickingReason,
refusedEntry,No
refusedEntryReason,
terroristViews,No
terroristViewsReason,
